graph_id	CURIE	pval
48904    ttd.drug:D0GE4A     0.707822
56693    ttd.drug:D0EI8V     0.707822
46021    ttd.drug:D0ZO0D     0.707822
57711    ttd.drug:D0G5UD     0.707822
57833    ttd.drug:D06FJO     0.707822
60750    ttd.drug:D0YO0R     0.707821
38948    DrugCentral:4925     0.707821
60711    ttd.drug:D09XVY     0.707821
63625    ttd.drug:D03SEC     0.707821
46777    ttd.drug:D0U7QE     0.707821
61755    ttd.drug:D07HSQ     0.707821
66267    ttd.drug:D0U2PU     0.707821
58707    ttd.drug:D0LF5Q     0.707821
64849    ttd.drug:D0G1VS     0.707820
37130    DrugCentral:374     0.707820
45519    ttd.drug:D0E0JU     0.707820
42469    ttd.drug:D0F7BV     0.707820
61738    ttd.drug:D0X7IM     0.707820
49004    ttd.drug:D0C0AA     0.707820
63390    ttd.drug:D0R0PU     0.707820
68019    ttd.drug:D05RZI     0.707820
68564    ttd.drug:D0O1JH     0.707820
53726    ttd.drug:D0X2UK     0.707819
51829    ttd.drug:D0G1XL     0.707819
47945    ttd.drug:D0Y6GJ     0.707819
42923    ttd.drug:D0B7CH     0.707819
63604    ttd.drug:D0PX3G     0.707819
62855    ttd.drug:D0V5NZ     0.707819
42013    ttd.drug:D09PNQ     0.707819
55935    ttd.drug:D02ALQ     0.707819
54807    ttd.drug:D08XDH     0.707819
59987    ttd.drug:D0ZC7V     0.707819
64692    ttd.drug:D08RMK     0.707819
46188    ttd.drug:D0YI3V     0.707819
53162    ttd.drug:D0L3YX     0.707818
41568    ttd.drug:D07ERV     0.707818
67349    ttd.drug:D05BUD     0.707818
60026    ttd.drug:D0B2NE     0.707818
51186    ttd.drug:D03BFH     0.707818
51341    ttd.drug:D0MS4Z     0.707818
50449    ttd.drug:D02DMW     0.707818
53888    ttd.drug:D0FF6H     0.707818
40076    CHEBI:3223     0.707818
47235    ttd.drug:D0KF5Z     0.707818
62099    ttd.drug:D0WW3O     0.707817
63353    ttd.drug:D0R7VW     0.707817
50623    ttd.drug:D07NAY     0.707817
37676    DrugCentral:1368     0.707817
53545    ttd.drug:D03TYJ     0.707817
47306    ttd.drug:D0D2JH     0.707817
68878    ttd.drug:D0Z3QG     0.707817
56287    ttd.drug:D02EHL     0.707817
65633    ttd.drug:D0VK9Y     0.707816
62719    ttd.drug:D01QOU     0.707816
58148    ttd.drug:D04GYO     0.707816
40803    ttd.drug:D0V3XO     0.707816
67974    ttd.drug:D07IWK     0.707816
55696    ttd.drug:D00YUO     0.707816
51102    ttd.drug:D0A9AJ     0.707816
48494    ttd.drug:D00QKI     0.707816
57311    ttd.drug:D03TWR     0.707816
59735    ttd.drug:D0R5ZH     0.707816
43156    ttd.drug:D00HFS     0.707815
63943    ttd.drug:D0TR4N     0.707815
38643    DrugCentral:3995     0.707815
60630    ttd.drug:D0E3ST     0.707815
59387    ttd.drug:D0N7CY     0.707815
56220    ttd.drug:D08DAE     0.707815
63368    ttd.drug:D04WGR     0.707815
58172    ttd.drug:D0O0AI     0.707815
60666    ttd.drug:D0D3NV     0.707815
63344    ttd.drug:D0I9NE     0.707815
42542    ttd.drug:D0GQ9A     0.707814
64350    ttd.drug:D0LG0E     0.707814
54484    ttd.drug:D04IXN     0.707813
63522    ttd.drug:D09QIC     0.707813
50073    ttd.drug:D0IS8R     0.707813
55803    ttd.drug:D0P6WN     0.707813
37250    DrugCentral:622     0.707813
53001    ttd.drug:D00XFT     0.707813
58448    ttd.drug:D01UGG     0.707813
51442    ttd.drug:D0S8TD     0.707813
44073    ttd.drug:D00FDS     0.707813
49785    ttd.drug:D03DQQ     0.707812
45917    ttd.drug:D0D2SU     0.707812
45683    ttd.drug:D0NX6F     0.707812
43003    ttd.drug:D0F3TB     0.707812
41194    ttd.drug:D0WV5R     0.707812
58555    ttd.drug:D0J1AY     0.707812
43435    ttd.drug:D06AJP     0.707812
48406    ttd.drug:D0Y7AN     0.707812
69044    ttd.drug:D0M5FO     0.707812
46245    ttd.drug:D0VF6F     0.707811
54929    ttd.drug:D0ML2V     0.707811
55808    ttd.drug:D08EIA     0.707811
67050    ttd.drug:D0SM9Y     0.707811
69345    ttd.drug:D04MSI     0.707811
65921    ttd.drug:D08UNC     0.707811
50759    ttd.drug:D00IQV     0.707811
57192    ttd.drug:D02OAH     0.707811
63298    ttd.drug:D0X8VQ     0.707811
46084    ttd.drug:D0Y1CJ     0.707811
60199    ttd.drug:D0B5VN     0.707810
38431    DrugCentral:2811     0.707810
42366    ttd.drug:D0F0PY     0.707810
46781    ttd.drug:D0I9IB     0.707810
59940    ttd.drug:D09IJP     0.707810
49358    ttd.drug:D0O1EY     0.707809
49725    ttd.drug:D02JVG     0.707809
62631    ttd.drug:D09KTF     0.707809
61393    ttd.drug:D02JFD     0.707809
58276    ttd.drug:D0NC8V     0.707809
39917    PHARMGKB:PA164712406     0.707809
68100    ttd.drug:D0M4NN     0.707809
53291    ttd.drug:D0T8KF     0.707809
60841    ttd.drug:D03BBG     0.707809
39531    CHEBI:3636     0.707809
45885    ttd.drug:D01FCH     0.707809
45337    ttd.drug:D0Q7NB     0.707808
46801    ttd.drug:D0X1EV     0.707808
41470    ttd.drug:D0RJ3W     0.707808
57278    ttd.drug:D06MRN     0.707808
37659    DrugCentral:1334     0.707808
56874    ttd.drug:D0X5SQ     0.707808
52148    ttd.drug:D0ZV6W     0.707808
39372    CHEBI:119486     0.707808
40897    ttd.drug:D0X4UE     0.707808
42828    ttd.drug:D0NH2H     0.707808
61829    ttd.drug:D0G8HM     0.707807
42396    ttd.drug:D08UET     0.707807
66114    ttd.drug:D09EVZ     0.707807
49463    ttd.drug:D05RRK     0.707807
37959    DrugCentral:1889     0.707807
44745    ttd.drug:D0R2ZN     0.707806
66315    ttd.drug:D02IYC     0.707806
52431    ttd.drug:D0G4YR     0.707806
61656    ttd.drug:D0O6TG     0.707806
52658    ttd.drug:D01BXA     0.707806
63340    ttd.drug:D0X4UN     0.707806
57185    ttd.drug:D0P9KJ     0.707806
69202    ttd.drug:D0C1PC     0.707806
46179    ttd.drug:D0OX0B     0.707806
59200    ttd.drug:D0L2AW     0.707806
47700    ttd.drug:D07MBC     0.707806
59219    ttd.drug:D0E9JR     0.707806
41376    ttd.drug:D05OQG     0.707805
57567    ttd.drug:D0Y3XR     0.707805
39126    DrugCentral:5248     0.707805
58259    ttd.drug:D0O9FA     0.707805
50271    ttd.drug:D0NM6R     0.707805
48303    ttd.drug:D0CF3B     0.707805
51953    ttd.drug:D0FA5D     0.707805
68900    ttd.drug:D02JRD     0.707805
56399    ttd.drug:D08VDV     0.707805
42078    ttd.drug:D06IAQ     0.707805
52825    ttd.drug:D0XB3U     0.707804
50904    ttd.drug:D08TFY     0.707804
69329    ttd.drug:D0V6KN     0.707804
54369    ttd.drug:D0O7CX     0.707804
49488    ttd.drug:D0V4WD     0.707804
40711    ttd.drug:D0DJ0S     0.707804
65292    ttd.drug:D0KK9E     0.707804
42374    ttd.drug:D0Z6GG     0.707804
53181    ttd.drug:D02XMQ     0.707804
53419    ttd.drug:D0M3FJ     0.707804
48514    ttd.drug:D04IEK     0.707804
62665    ttd.drug:D0MK7X     0.707804
58644    ttd.drug:D06GGT     0.707804
60632    ttd.drug:D05ADD     0.707804
63741    ttd.drug:D0Q5VW     0.707804
61414    ttd.drug:D0NJ6B     0.707803
43257    ttd.drug:D05LIE     0.707803
49648    ttd.drug:D01GSG     0.707803
37957    DrugCentral:1886     0.707803
43856    ttd.drug:D0C5FY     0.707803
53651    ttd.drug:D0D0YG     0.707803
45267    ttd.drug:D0U7PV     0.707802
59950    ttd.drug:D05YZC     0.707802
65936    ttd.drug:D09JXR     0.707802
52075    ttd.drug:D03PIF     0.707802
47578    ttd.drug:D0K5WM     0.707802
41736    ttd.drug:D0D4OV     0.707802
53695    ttd.drug:D0N0IV     0.707802
39566    CHEBI:9332     0.707802
65770    ttd.drug:D0N6VS     0.707802
42818    ttd.drug:D03MMZ     0.707802
49618    ttd.drug:D0F5NJ     0.707802
64188    ttd.drug:D02JMU     0.707802
64958    ttd.drug:D0AE6Y     0.707802
62461    ttd.drug:D0H3DY     0.707802
37114    DrugCentral:355     0.707801
64270    ttd.drug:D0WK6V     0.707801
41467    ttd.drug:D0AE0M     0.707801
42303    ttd.drug:D0P5CV     0.707801
64382    ttd.drug:D0H1TG     0.707801
48837    ttd.drug:D04RVA     0.707801
62003    ttd.drug:D0R7FI     0.707801
46467    ttd.drug:D0TP0S     0.707801
66538    ttd.drug:D0K0QU     0.707800
58985    ttd.drug:D0K8KX     0.707800
63966    ttd.drug:D0C5SQ     0.707800
61277    ttd.drug:D01QKK     0.707800
38972    DrugCentral:4953     0.707799
64701    ttd.drug:D0JN0N     0.707799
58960    ttd.drug:D0C7FN     0.707799
47398    ttd.drug:D0K0SA     0.707799
43529    ttd.drug:D0G2EF     0.707799
50053    ttd.drug:D01NTM     0.707799
43819    ttd.drug:D0AD3U     0.707799
67314    ttd.drug:D0N4TO     0.707798
68514    ttd.drug:D0E6JX     0.707798
58005    ttd.drug:D0UZ4G     0.707798
60409    ttd.drug:D0P2WA     0.707798
67234    ttd.drug:D09RIC     0.707798
62932    ttd.drug:D0B1TI     0.707798
67154    ttd.drug:D0B2AE     0.707798
38523    DrugCentral:3188     0.707798
51301    ttd.drug:D0B2YF     0.707798
51820    ttd.drug:D06DDA     0.707798
52047    ttd.drug:D08TDQ     0.707798
54656    ttd.drug:D03LRY     0.707797
46287    ttd.drug:D0V3UN     0.707797
55882    ttd.drug:D0O5LA     0.707797
44832    ttd.drug:D02PGP     0.707797
65347    ttd.drug:D0X2EM     0.707797
45330    ttd.drug:D07AHG     0.707797
58781    ttd.drug:D01ZYG     0.707797
59291    ttd.drug:D0W2PX     0.707797
46086    ttd.drug:D03IPZ     0.707797
53500    ttd.drug:D0W4FF     0.707797
56951    ttd.drug:D04FQZ     0.707796
51253    ttd.drug:D0J5IR     0.707796
63345    ttd.drug:D0P2DV     0.707796
51761    ttd.drug:D0C7PK     0.707796
40980    ttd.drug:D04MOZ     0.707796
59010    ttd.drug:D05YAD     0.707796
60196    ttd.drug:D04SPO     0.707796
58945    ttd.drug:D0D2SG     0.707796
60803    ttd.drug:D0YZ9Y     0.707796
40563    PHARMGKB:PA452609     0.707796
40005    PHARMGKB:PA166131581     0.707796
49377    ttd.drug:D0NY6P     0.707796
46670    ttd.drug:D0ZD3M     0.707796
43863    ttd.drug:D0A1JP     0.707796
65832    ttd.drug:D07GXR     0.707796
41398    ttd.drug:D0V1CL     0.707796
52841    ttd.drug:D00OXH     0.707796
58973    ttd.drug:D0PF3J     0.707796
50585    ttd.drug:D0AV1B     0.707796
62985    ttd.drug:D0U7PM     0.707795
56064    ttd.drug:D01IVE     0.707795
56381    ttd.drug:D0BX5L     0.707795
56900    ttd.drug:D0TJ7S     0.707795
63874    ttd.drug:D05ENG     0.707795
261079    CHEBI:149612     0.707795
39298    CHEBI:50438     0.707795
62326    ttd.drug:D0P9LO     0.707795
49787    ttd.drug:D0E6PQ     0.707795
59061    ttd.drug:D0L2UN     0.707794
53290    ttd.drug:D0S2WC     0.707794
42961    ttd.drug:D04MVN     0.707794
64965    ttd.drug:D0G9XS     0.707794
50204    ttd.drug:D0C7FL     0.707794
64732    ttd.drug:D0B9DM     0.707794
51981    ttd.drug:D01EWH     0.707793
58272    ttd.drug:D08ZAK     0.707793
58216    ttd.drug:D01KEB     0.707793
50860    ttd.drug:D00JAT     0.707793
53693    ttd.drug:D0G1AK     0.707793
59608    ttd.drug:D03QSQ     0.707793
38645    DrugCentral:4004     0.707793
62401    ttd.drug:D02LZL     0.707793
60298    ttd.drug:D0V2QH     0.707793
61166    ttd.drug:D0XM4G     0.707793
60425    ttd.drug:D06SEA     0.707792
67367    ttd.drug:D0O4TC     0.707792
63088    ttd.drug:D09SFJ     0.707792
51562    ttd.drug:D05ZGW     0.707792
64973    ttd.drug:D03IMU     0.707792
41799    ttd.drug:D05ATQ     0.707791
44995    ttd.drug:D0L3DK     0.707791
62590    ttd.drug:D0IV5D     0.707791
55183    ttd.drug:D0F1CE     0.707791
65277    ttd.drug:D0Y2XZ     0.707791
63135    ttd.drug:D0G5PF     0.707791
47253    ttd.drug:D09SWE     0.707790
55465    ttd.drug:D0W1HZ     0.707790
47656    ttd.drug:D02DLC     0.707790
48124    ttd.drug:D0S2MO     0.707790
57991    ttd.drug:D0S7AW     0.707790
51339    ttd.drug:D0W2FU     0.707790
51096    ttd.drug:D0F4YC     0.707790
69253    ttd.drug:D08JUG     0.707790
56359    ttd.drug:D02NZI     0.707790
44920    ttd.drug:D09TNA     0.707790
61593    ttd.drug:D0O5UF     0.707790
38035    DrugCentral:2034     0.707790
51563    ttd.drug:D04YJU     0.707790
67387    ttd.drug:D0SR8I     0.707790
53885    ttd.drug:D0E8XV     0.707789
261090    CHEBI:149679     0.707789
48672    ttd.drug:D0L5XY     0.707789
62303    ttd.drug:D0D8LP     0.707789
52374    ttd.drug:D06FUV     0.707789
48490    ttd.drug:D03JQR     0.707789
53212    ttd.drug:D08ZOV     0.707788
46362    ttd.drug:D0I0GM     0.707788
41388    ttd.drug:D09UMA     0.707788
38067    DrugCentral:2108     0.707788
53253    ttd.drug:D0P2QO     0.707788
44008    ttd.drug:D0I3XW     0.707788
37557    DrugCentral:1129     0.707788
64837    ttd.drug:D0N5YD     0.707787
47685    ttd.drug:D00AII     0.707787
58070    ttd.drug:D0A7US     0.707787
47996    ttd.drug:D0N1QP     0.707787
48493    ttd.drug:D0LJ1B     0.707787
66229    ttd.drug:D00QYH     0.707787
51097    ttd.drug:D0Q0UQ     0.707787
38368    DrugCentral:2703     0.707787
37172    DrugCentral:444     0.707787
64962    ttd.drug:D07LMO     0.707787
38790    DrugCentral:4470     0.707787
66555    ttd.drug:D07EAJ     0.707787
68541    ttd.drug:D05HFQ     0.707787
60271    ttd.drug:D0DC3E     0.707787
49438    ttd.drug:D08CAB     0.707787
62772    ttd.drug:D0V0SD     0.707787
42393    ttd.drug:D0F5VY     0.707786
44428    ttd.drug:D00ABW     0.707786
61087    ttd.drug:D0C4YX     0.707786
44080    ttd.drug:D0R7BT     0.707786
64052    ttd.drug:D05AIB     0.707786
61299    ttd.drug:D0W8MX     0.707786
39662    PHARMGKB:PA164712420     0.707786
64805    ttd.drug:D0I5ZO     0.707786
49288    ttd.drug:D0Y6HW     0.707786
39208    DrugCentral:5358     0.707786
47050    ttd.drug:D05XEA     0.707786
44869    ttd.drug:D06EIC     0.707786
50121    ttd.drug:D0JT3F     0.707786
43405    ttd.drug:D0T9JB     0.707785
54390    ttd.drug:D0N3DW     0.707785
54059    ttd.drug:D0Z8YZ     0.707785
42464    ttd.drug:D00TVI     0.707785
54565    ttd.drug:D01HVS     0.707785
66122    ttd.drug:D0KK9V     0.707785
54338    ttd.drug:D0M4XH     0.707785
66674    ttd.drug:D05OTD     0.707785
63662    ttd.drug:D07SWU     0.707785
36971    DrugCentral:88     0.707785
64143    ttd.drug:D0LW9K     0.707785
57988    ttd.drug:D0F6YK     0.707785
68296    ttd.drug:D0YY2W     0.707784
48272    ttd.drug:D08WQJ     0.707784
50260    ttd.drug:D0AW4X     0.707784
42478    ttd.drug:D0R2JT     0.707784
50082    ttd.drug:D04RTY     0.707784
69067    ttd.drug:D01CNF     0.707784
49898    ttd.drug:D0PZ9R     0.707784
63307    ttd.drug:D0F2KL     0.707784
63018    ttd.drug:D08AIJ     0.707784
60350    ttd.drug:D0NY7M     0.707784
61805    ttd.drug:D06DZO     0.707784
61692    ttd.drug:D0Z5QA     0.707784
44304    ttd.drug:D0O0GA     0.707783
58062    ttd.drug:D0C5LI     0.707783
69423    ttd.drug:D08VKN     0.707783
39962    CHEBI:367163     0.707783
65061    ttd.drug:D0UD1Y     0.707783
45783    ttd.drug:D0A3XA     0.707783
53013    ttd.drug:D0ET9U     0.707783
57217    ttd.drug:D0H6CX     0.707782
56598    ttd.drug:D0A1PX     0.707782
50347    ttd.drug:D00BZZ     0.707782
52543    ttd.drug:D03NDD     0.707781
45401    ttd.drug:D0Z7OB     0.707781
58386    ttd.drug:D07TAL     0.707781
60115    ttd.drug:D08PBB     0.707781
63488    ttd.drug:D0H7EB     0.707781
51464    ttd.drug:D03NWH     0.707780
57655    ttd.drug:D09YUS     0.707780
51490    ttd.drug:D0W3FQ     0.707780
69176    ttd.drug:D09NJF     0.707780
58498    ttd.drug:D05HUX     0.707780
56385    ttd.drug:D05BPO     0.707780
52880    ttd.drug:D0FS0D     0.707780
47221    ttd.drug:D0XM1A     0.707780
56818    ttd.drug:D0C3JB     0.707780
45296    ttd.drug:D06JPB     0.707779
53694    ttd.drug:D00JJP     0.707779
65803    ttd.drug:D0O0GW     0.707779
40839    ttd.drug:D0G4HR     0.707779
64298    ttd.drug:D09BWD     0.707779
39247    DRUGBANK:DB14724     0.707778
42066    ttd.drug:D08OYH     0.707778
45901    ttd.drug:D0BI4H     0.707778
62065    ttd.drug:D04WRO     0.707778
65709    ttd.drug:D0M5WP     0.707778
58806    ttd.drug:D0R1WR     0.707778
68925    ttd.drug:D04QWD     0.707778
48670    ttd.drug:D05ZHQ     0.707778
65732    ttd.drug:D02ZMB     0.707778
51061    ttd.drug:D0P2KV     0.707778
40631    PHARMGKB:PA166128132     0.707777
55002    ttd.drug:D0L2CG     0.707777
38077    DrugCentral:2123     0.707777
50346    ttd.drug:D0U9NN     0.707777
56269    ttd.drug:D0N6OH     0.707777
65962    ttd.drug:D0F3ZG     0.707777
46349    ttd.drug:D0L8KJ     0.707777
61491    ttd.drug:D08KPK     0.707777
55397    ttd.drug:D0X5AA     0.707777
52084    ttd.drug:D05EBY     0.707777
43743    ttd.drug:D06NXY     0.707777
68786    ttd.drug:D02IBE     0.707777
57797    ttd.drug:D0O2SR     0.707777
53268    ttd.drug:D06KXV     0.707777
55009    ttd.drug:D07TYK     0.707777
41440    ttd.drug:D0VI7E     0.707777
43533    ttd.drug:D0D2YR     0.707777
63919    ttd.drug:D02ZHC     0.707777
69209    ttd.drug:D02VNG     0.707776
43183    ttd.drug:D0D0TQ     0.707776
69031    ttd.drug:D05FGY     0.707776
43687    ttd.drug:D05YQC     0.707776
55297    ttd.drug:D0E5IJ     0.707776
64471    ttd.drug:D02IEW     0.707776
40230    CHEBI:9635     0.707776
41840    ttd.drug:D09PUF     0.707776
56640    ttd.drug:D07TZM     0.707775
37878    DrugCentral:1761     0.707775
37381    DrugCentral:834     0.707775
63915    ttd.drug:D0AC8H     0.707775
51516    ttd.drug:D0K1UF     0.707775
42092    ttd.drug:D00WVW     0.707775
56371    ttd.drug:D0WJ7H     0.707775
57291    ttd.drug:D08WAW     0.707774
66659    ttd.drug:D0MG4D     0.707774
60779    ttd.drug:D0X6UV     0.707774
51565    ttd.drug:D04JGC     0.707774
51614    ttd.drug:D0OP7I     0.707774
37916    DrugCentral:1818     0.707774
63548    ttd.drug:D03JJW     0.707774
38548    DrugCentral:3342     0.707774
66337    ttd.drug:D04EAT     0.707773
66147    ttd.drug:D02BAW     0.707773
43325    ttd.drug:D09LEK     0.707773
58635    ttd.drug:D08QCJ     0.707773
58643    ttd.drug:D0KL7G     0.707773
62296    ttd.drug:D0DS9D     0.707773
53401    ttd.drug:D03PJO     0.707773
49490    ttd.drug:D01KMY     0.707773
64029    ttd.drug:D0F1EF     0.707773
59398    ttd.drug:D01OJG     0.707773
54193    ttd.drug:D00JQA     0.707773
40747    ttd.drug:D03MNN     0.707773
48020    ttd.drug:D09UDF     0.707772
50280    ttd.drug:D0I1XG     0.707772
66701    ttd.drug:D0MI3E     0.707772
55998    ttd.drug:D0OJ4L     0.707772
42929    ttd.drug:D00SSZ     0.707772
68540    ttd.drug:D0YL4X     0.707772
53039    ttd.drug:D0F1DK     0.707772
61748    ttd.drug:D08AKP     0.707771
261236    CHEBI:156317     0.707771
42097    ttd.drug:D0MZ9A     0.707771
57092    ttd.drug:D0ZP2C     0.707771
56526    ttd.drug:D02WGN     0.707771
42018    ttd.drug:D0T2TW     0.707770
41383    ttd.drug:D0X1LO     0.707770
66654    ttd.drug:D0H7SO     0.707770
43488    ttd.drug:D01LUB     0.707770
38234    DrugCentral:2422     0.707770
41654    ttd.drug:D04CVC     0.707770
64064    ttd.drug:D0Y9TF     0.707770
51858    ttd.drug:D0LL4C     0.707770
61871    ttd.drug:D0H7DQ     0.707769
38306    DrugCentral:2557     0.707769
51305    ttd.drug:D04SKW     0.707769
47963    ttd.drug:D0BA7Q     0.707769
53981    ttd.drug:D0UV8T     0.707769
39096    DrugCentral:5202     0.707769
51852    ttd.drug:D0M8YB     0.707769
37160    DrugCentral:427     0.707769
52294    ttd.drug:D0L8NG     0.707768
47152    ttd.drug:D05EOW     0.707768
64984    ttd.drug:D07XNO     0.707768
66136    ttd.drug:D0WA1R     0.707768
57926    ttd.drug:D00AWT     0.707768
63907    ttd.drug:D0B6KC     0.707768
48599    ttd.drug:D0Q7FM     0.707768
39389    CHEBI:50223     0.707767
46111    ttd.drug:D0X5RA     0.707767
62122    ttd.drug:D0D4RW     0.707767
55356    ttd.drug:D04IKF     0.707767
48260    ttd.drug:D0G7YZ     0.707767
49652    ttd.drug:D0KD9M     0.707767
65065    ttd.drug:D0PE2L     0.707766
63513    ttd.drug:D00YVJ     0.707766
51899    ttd.drug:D0S6GY     0.707766
67939    ttd.drug:D0FX3P     0.707766
50129    ttd.drug:D0DW6V     0.707766
65014    ttd.drug:D03RTM     0.707766
66631    ttd.drug:D0I1RP     0.707766
39754    DRUGBANK:DB00703     0.707766
62504    ttd.drug:D0U2NV     0.707765
42563    ttd.drug:D06GBK     0.707765
47348    ttd.drug:D01FTB     0.707765
61684    ttd.drug:D0C0EO     0.707765
69445    ttd.drug:D03HHP     0.707765
64355    ttd.drug:D07XKC     0.707765
41691    ttd.drug:D05QEK     0.707764
47316    ttd.drug:D07WIJ     0.707764
64736    ttd.drug:D03GYK     0.707764
64436    ttd.drug:D07JMU     0.707764
63837    ttd.drug:D0J8TY     0.707764
54044    ttd.drug:D07RYI     0.707764
42914    ttd.drug:D0U7CD     0.707763
59970    ttd.drug:D06FIK     0.707763
61682    ttd.drug:D0S0WN     0.707763
58497    ttd.drug:D01VDB     0.707763
51982    ttd.drug:D05EON     0.707763
41231    ttd.drug:D07PSL     0.707763
42386    ttd.drug:D0H2UG     0.707763
61849    ttd.drug:D0U3RV     0.707762
63384    ttd.drug:D04YTO     0.707762
47115    ttd.drug:D0UP1Z     0.707762
52239    ttd.drug:D06MNF     0.707762
55114    ttd.drug:D04BEL     0.707762
261116    CHEBI:156327     0.707761
57473    ttd.drug:D02NYT     0.707761
47201    ttd.drug:D0K9YR     0.707761
38830    DrugCentral:4631     0.707761
58655    ttd.drug:D0C4JX     0.707761
50362    ttd.drug:D0R2ZG     0.707761
53785    ttd.drug:D00BTZ     0.707760
42609    ttd.drug:D08JGS     0.707760
39637    PHARMGKB:PA10390     0.707760
54358    ttd.drug:D0QS2N     0.707760
57081    ttd.drug:D01SZA     0.707760
41946    ttd.drug:D0NK1R     0.707760
67762    ttd.drug:D05OFR     0.707760
38322    DrugCentral:2598     0.707759
58289    ttd.drug:D0P3ZN     0.707759
61030    ttd.drug:D01FLN     0.707759
37156    DrugCentral:419     0.707759
52746    ttd.drug:D0M7RM     0.707759
41053    ttd.drug:D09SCI     0.707759
62766    ttd.drug:D04RAW     0.707758
54269    ttd.drug:D0K2XK     0.707758
65166    ttd.drug:D07ZUI     0.707758
61512    ttd.drug:D0HE9J     0.707758
50877    ttd.drug:D08COK     0.707758
47061    ttd.drug:D09TEI     0.707758
58120    ttd.drug:D06TJJ     0.707758
39462    PHARMGKB:PA166163408     0.707757
52123    ttd.drug:D0X6LZ     0.707757
37900    DrugCentral:1796     0.707757
69421    ttd.drug:D00UTF     0.707757
54694    ttd.drug:D05LOB     0.707756
39620    PHARMGKB:PA150595617     0.707756
49014    ttd.drug:D0Y6OK     0.707756
60272    ttd.drug:D07VXQ     0.707756
36953    DrugCentral:57     0.707756
52106    ttd.drug:D06NYB     0.707756
67468    ttd.drug:D0TH5W     0.707756
68166    ttd.drug:D0M6KL     0.707756
61913    ttd.drug:D0W4WP     0.707756
67520    ttd.drug:D0O8FI     0.707756
46626    ttd.drug:D03FOP     0.707756
60659    ttd.drug:D01EBV     0.707756
50294    ttd.drug:D0O9WG     0.707756
58770    ttd.drug:D04NDM     0.707755
53201    ttd.drug:D00MFV     0.707755
61716    ttd.drug:D07KWO     0.707755
49364    ttd.drug:D0KX3X     0.707755
43059    ttd.drug:D05ZGM     0.707754
39990    DRUGBANK:DB00757     0.707754
59094    ttd.drug:D0QZ4S     0.707754
67047    ttd.drug:D0IF3G     0.707754
55877    ttd.drug:D03IVG     0.707754
57143    ttd.drug:D0YU9B     0.707754
57260    ttd.drug:D09SXM     0.707754
57122    ttd.drug:D0WT1W     0.707754
41278    ttd.drug:D07RLB     0.707754
54616    ttd.drug:D08OWQ     0.707753
64414    ttd.drug:D0TP8S     0.707753
50304    ttd.drug:D0VS2W     0.707753
38222    DrugCentral:2397     0.707753
43998    ttd.drug:D0B4VV     0.707753
59188    ttd.drug:D0Q4AV     0.707753
68306    ttd.drug:D0W1WF     0.707753
52165    ttd.drug:D0L0MB     0.707753
67501    ttd.drug:D0A0UX     0.707753
50997    ttd.drug:D0A5MU     0.707752
58085    ttd.drug:D05VXX     0.707752
61015    ttd.drug:D0Q3EW     0.707752
56302    ttd.drug:D0FS4V     0.707752
39498    DRUGBANK:DB00839     0.707752
61617    ttd.drug:D0E9SR     0.707752
68391    ttd.drug:D0A9LB     0.707752
62603    ttd.drug:D0U0LH     0.707752
44078    ttd.drug:D00TNN     0.707752
62257    ttd.drug:D03IES     0.707751
44608    ttd.drug:D03MKT     0.707751
54230    ttd.drug:D0L0CV     0.707751
51658    ttd.drug:D0U7WY     0.707751
46046    ttd.drug:D02ZKL     0.707751
37782    DrugCentral:1577     0.707750
69380    ttd.drug:D0GG9W     0.707750
47980    ttd.drug:D00ASZ     0.707750
44448    ttd.drug:D04MFW     0.707750
45617    ttd.drug:D0D1SG     0.707750
65308    ttd.drug:D02HKC     0.707750
66649    ttd.drug:D06WAN     0.707750
45632    ttd.drug:D03WNG     0.707750
68200    ttd.drug:D0M6ZQ     0.707750
66270    ttd.drug:D0N8NT     0.707749
52044    ttd.drug:D01EKO     0.707749
52393    ttd.drug:D06GUG     0.707749
59011    ttd.drug:D04UXO     0.707749
68254    ttd.drug:D00UDX     0.707749
37752    DrugCentral:1530     0.707749
68863    ttd.drug:D01EVI     0.707749
57738    ttd.drug:D07FEC     0.707749
47634    ttd.drug:D0HN9Q     0.707749
46203    ttd.drug:D0E5MK     0.707749
38684    DrugCentral:4165     0.707749
64528    ttd.drug:D00GNK     0.707749
58780    ttd.drug:D06PWA     0.707749
53875    ttd.drug:D0DP5I     0.707748
57436    ttd.drug:D0T6YJ     0.707748
53866    ttd.drug:D0ZG3O     0.707748
69523    ttd.drug:D02JXQ     0.707748
60880    ttd.drug:D0R5RF     0.707748
64834    ttd.drug:D06BTF     0.707748
49057    ttd.drug:D05WET     0.707748
49476    ttd.drug:D06CGB     0.707748
63269    ttd.drug:D0A2LP     0.707748
52951    ttd.drug:D0R1PX     0.707748
45968    ttd.drug:D0GM4S     0.707748
42578    ttd.drug:D08SUH     0.707748
59918    ttd.drug:D0Y3LJ     0.707748
66206    ttd.drug:D0BI1O     0.707748
67679    ttd.drug:D07ICD     0.707748
44802    ttd.drug:D0SP2I     0.707748
60933    ttd.drug:D0E1WH     0.707747
62541    ttd.drug:D0R9SJ     0.707747
42087    ttd.drug:D08USJ     0.707747
47260    ttd.drug:D0TR7N     0.707747
66126    ttd.drug:D0K4OF     0.707747
