graph_id	CURIE	pval
42874    ttd.drug:D0W7VX     0.997923
62045    ttd.drug:D03POY     0.997923
56945    ttd.drug:D05JGX     0.997923
44550    ttd.drug:D02RZC     0.997922
41066    ttd.drug:D05KJX     0.997922
50833    ttd.drug:D0T6MU     0.997922
63759    ttd.drug:D05MEW     0.997922
67523    ttd.drug:D0AK2Y     0.997922
57801    ttd.drug:D0H3CW     0.997922
47324    ttd.drug:D07TGY     0.997921
43102    ttd.drug:D0YT8O     0.997921
45739    ttd.drug:D0T5TU     0.997921
65983    ttd.drug:D00YQI     0.997920
61972    ttd.drug:D04KKT     0.997920
51666    ttd.drug:D04MOF     0.997920
54608    ttd.drug:D04ZWS     0.997920
60883    ttd.drug:D0MC3R     0.997920
54612    ttd.drug:D03UCC     0.997918
69025    ttd.drug:D05SSB     0.997918
59577    ttd.drug:D07JRL     0.997918
62988    ttd.drug:D06VYT     0.997918
65116    ttd.drug:D0R2AI     0.997918
60937    ttd.drug:D0MK6D     0.997917
66545    ttd.drug:D01RPM     0.997917
51306    ttd.drug:D0C0FG     0.997917
43411    ttd.drug:D06HEO     0.997917
41011    ttd.drug:D02GCE     0.997917
43651    ttd.drug:D0A4IY     0.997916
66249    ttd.drug:D03QZJ     0.997916
45539    ttd.drug:D0E3ET     0.997916
55837    ttd.drug:D0Y3LL     0.997916
55543    ttd.drug:D0B5PU     0.997916
53618    ttd.drug:D02DGU     0.997915
51138    ttd.drug:D07GZG     0.997915
50551    ttd.drug:D00YZD     0.997915
59057    ttd.drug:D0Q4UY     0.997915
59916    ttd.drug:D0T9RD     0.997914
42440    ttd.drug:D0G5SM     0.997914
54557    ttd.drug:D09DWA     0.997912
69182    ttd.drug:D0W0RT     0.997912
43506    ttd.drug:D05JWC     0.997911
56243    ttd.drug:D05CEU     0.997911
47444    ttd.drug:D0G5YA     0.997910
68058    ttd.drug:D0ZD6Y     0.997910
52102    ttd.drug:D09MOD     0.997910
65961    ttd.drug:D0V9LY     0.997910
59801    ttd.drug:D0C8UF     0.997910
39473    PHARMGKB:PA146123005     0.997910
47414    ttd.drug:D0D2JH     0.997909
41695    ttd.drug:D0L2GD     0.997909
46445    ttd.drug:D04GXL     0.997909
48783    ttd.drug:D0V6TX     0.997909
47125    ttd.drug:D0Y2LR     0.997908
61030    ttd.drug:D0M9VP     0.997908
63679    ttd.drug:D0V3OD     0.997908
51452    ttd.drug:D05GQK     0.997908
47062    ttd.drug:D0Z1DH     0.997908
66937    ttd.drug:D03RAU     0.997907
45404    ttd.drug:D06JPB     0.997907
47408    ttd.drug:D0T3ZS     0.997907
57527    ttd.drug:D04YNS     0.997906
57744    ttd.drug:D03IKT     0.997906
51105    ttd.drug:D0A5MU     0.997905
42183    ttd.drug:D0F6AI     0.997905
54804    ttd.drug:D04HJE     0.997905
45647    ttd.drug:D09BYO     0.997905
44507    ttd.drug:D0SN9T     0.997904
52053    ttd.drug:D06UDH     0.997904
61014    ttd.drug:D0N1UB     0.997904
55307    ttd.drug:D0Z7VF     0.997904
46394    ttd.drug:D0C2EP     0.997904
56687    ttd.drug:D0N4OW     0.997904
43859    ttd.drug:D0V2JK     0.997904
47455    ttd.drug:D07YZD     0.997903
45912    ttd.drug:D03BHM     0.997903
58641    ttd.drug:D05QNO     0.997903
69383    ttd.drug:D06FZS     0.997903
54789    ttd.drug:D0P4DJ     0.997902
38129    DrugCentral:2002     0.997902
51352    ttd.drug:D0P6AR     0.997902
41029    ttd.drug:D02LWU     0.997902
41345    ttd.drug:D0O0GZ     0.997902
55907    ttd.drug:D0H3WI     0.997902
68490    ttd.drug:D05QCG     0.997902
63218    ttd.drug:D07RXJ     0.997902
42742    ttd.drug:D03KIA     0.997902
56544    ttd.drug:D0PU1L     0.997901
67370    ttd.drug:D0WW9B     0.997901
51263    ttd.drug:D04UIK     0.997901
68760    ttd.drug:D00PAG     0.997901
52123    ttd.drug:D06ZXH     0.997900
61973    ttd.drug:D0F3II     0.997900
51867    ttd.drug:D03YAG     0.997900
63663    ttd.drug:D0CV5F     0.997899
63187    ttd.drug:D05LMD     0.997899
46233    ttd.drug:D02XYV     0.997899
61018    ttd.drug:D00XDG     0.997899
67511    ttd.drug:D0W1SE     0.997899
53622    ttd.drug:D09YFJ     0.997899
58446    ttd.drug:D0ET2F     0.997899
64108    ttd.drug:D04ZEX     0.997898
52137    ttd.drug:D02PIN     0.997898
45682    ttd.drug:D0I9HF     0.997898
42179    ttd.drug:D0G1OW     0.997898
50993    ttd.drug:D00SDP     0.997898
45685    ttd.drug:D0N3SR     0.997897
47418    ttd.drug:D02KXU     0.997897
55944    ttd.drug:D0J9WP     0.997897
60295    ttd.drug:D04ODG     0.997897
67906    ttd.drug:D06LYZ     0.997897
44516    ttd.drug:D0C9EN     0.997897
47357    ttd.drug:D00NDF     0.997897
60076    ttd.drug:D00ODL     0.997896
61757    ttd.drug:D0W9SL     0.997895
41643    ttd.drug:D02BUW     0.997894
66188    ttd.drug:D09CFD     0.997894
44124    ttd.drug:D06CPD     0.997894
49996    ttd.drug:D0XE5L     0.997894
60279    ttd.drug:D03GII     0.997894
65053    ttd.drug:D0MP1M     0.997894
40981    ttd.drug:D0D0GS     0.997894
60379    ttd.drug:D0DC3E     0.997893
60916    ttd.drug:D0W0PF     0.997893
55929    ttd.drug:D0K4AQ     0.997892
45591    ttd.drug:D0I9XR     0.997892
60972    ttd.drug:D06LJL     0.997892
41379    ttd.drug:D0W9RH     0.997892
43524    ttd.drug:D0G9AP     0.997891
67225    ttd.drug:D0UY8K     0.997891
61016    ttd.drug:D03PVS     0.997891
60148    ttd.drug:D0C8FY     0.997891
61552    ttd.drug:D0RC0G     0.997890
42788    ttd.drug:D07QSA     0.997890
53198    ttd.drug:D03ZBS     0.997890
55936    ttd.drug:D00GFC     0.997890
47367    ttd.drug:D0ME4N     0.997889
47584    ttd.drug:D0C7YL     0.997889
55374    ttd.drug:D0CJ7Z     0.997889
60409    ttd.drug:D04EPO     0.997888
48779    ttd.drug:D04GWR     0.997888
57233    ttd.drug:D08UEC     0.997887
62627    ttd.drug:D0O9FL     0.997887
59675    ttd.drug:D07BLJ     0.997887
63052    ttd.drug:D0I6JQ     0.997887
42712    ttd.drug:D0QT4X     0.997887
61127    ttd.drug:D0Y8DT     0.997886
63768    ttd.drug:D0D7EK     0.997886
62075    ttd.drug:D0U9IR     0.997885
61011    ttd.drug:D0Z5DM     0.997885
45987    ttd.drug:D0XV3B     0.997885
51199    ttd.drug:D02IQG     0.997885
53042    ttd.drug:D05GDS     0.997885
47381    ttd.drug:D0UL2R     0.997885
52605    ttd.drug:D07NBA     0.997885
68280    ttd.drug:D0HU4L     0.997885
59051    ttd.drug:D04SBX     0.997885
59574    ttd.drug:D09NFW     0.997884
62066    ttd.drug:D0VE6A     0.997884
47520    ttd.drug:D00AHV     0.997884
68118    ttd.drug:D0N8WR     0.997884
43261    ttd.drug:D0Q2CC     0.997884
45425    ttd.drug:D0RF9T     0.997883
42130    ttd.drug:D0O9KV     0.997883
45636    ttd.drug:D0EX7J     0.997883
56596    ttd.drug:D07OIX     0.997883
53518    ttd.drug:D05OQF     0.997882
68979    ttd.drug:D0H4VB     0.997882
55530    ttd.drug:D0H2RJ     0.997882
52083    ttd.drug:D08SSX     0.997882
55685    ttd.drug:D01YDF     0.997882
56548    ttd.drug:D09RNF     0.997882
67588    ttd.drug:D0X8YT     0.997881
43599    ttd.drug:D06IAE     0.997881
58325    ttd.drug:D0V2WO     0.997880
42685    ttd.drug:D0AO6T     0.997880
41899    ttd.drug:D0M8AI     0.997880
42148    ttd.drug:D03YBR     0.997879
60042    ttd.drug:D0RL4M     0.997878
40896    ttd.drug:D0X7BN     0.997878
53699    ttd.drug:D0UU5O     0.997878
63680    ttd.drug:D0BQ7K     0.997878
64452    ttd.drug:D0T4QA     0.997877
52537    ttd.drug:D0OH2H     0.997877
48411    ttd.drug:D0CF3B     0.997877
65620    ttd.drug:D01LWE     0.997877
63182    ttd.drug:D02YXI     0.997876
67045    ttd.drug:D0ZU3R     0.997876
61028    ttd.drug:D08PUW     0.997876
57812    ttd.drug:D05GYG     0.997876
68412    ttd.drug:D07OLL     0.997876
58440    ttd.drug:D07ONY     0.997876
54773    ttd.drug:D07ICV     0.997875
44329    ttd.drug:D0YX5H     0.997874
47480    ttd.drug:D0C9GI     0.997874
55556    ttd.drug:D0NC1D     0.997874
65280    ttd.drug:D0N9MH     0.997874
60924    ttd.drug:D01FJB     0.997874
63745    ttd.drug:D0C9DP     0.997873
45005    ttd.drug:D02VJY     0.997873
64391    ttd.drug:D0Q5NZ     0.997873
49619    ttd.drug:D05CND     0.997872
64229    ttd.drug:D0VZ5X     0.997872
57042    ttd.drug:D04CTP     0.997872
40964    ttd.drug:D0H3UI     0.997872
41913    ttd.drug:D05YLO     0.997871
62349    ttd.drug:D0CZ6T     0.997871
50334    ttd.drug:D0J2ID     0.997871
60046    ttd.drug:D05HSI     0.997871
60230    ttd.drug:D0S9NB     0.997871
68080    ttd.drug:D00RAK     0.997870
58855    ttd.drug:D0Z0VL     0.997870
67525    ttd.drug:D0Y3UB     0.997870
43084    ttd.drug:D0BY1R     0.997869
47163    ttd.drug:D0Y2HR     0.997869
53250    ttd.drug:D0QG9A     0.997869
67585    ttd.drug:D07CMZ     0.997868
53328    ttd.drug:D0UI7K     0.997868
51630    ttd.drug:D0FG6M     0.997868
49326    ttd.drug:D01PYU     0.997867
40989    ttd.drug:D09KWS     0.997867
54572    ttd.drug:D0A5FO     0.997867
52546    ttd.drug:D0W5ZQ     0.997866
65449    ttd.drug:D07ADU     0.997866
46011    ttd.drug:D08PIE     0.997866
67090    ttd.drug:D0WL1Z     0.997864
54643    ttd.drug:D0B0ZM     0.997864
62047    ttd.drug:D0L5KF     0.997864
64066    ttd.drug:D0OK3K     0.997864
60114    ttd.drug:D0V2NH     0.997863
43517    ttd.drug:D0IZ1D     0.997863
56608    ttd.drug:D07CNY     0.997863
43168    ttd.drug:D03ZUZ     0.997863
43308    ttd.drug:D0ES1Q     0.997863
47230    ttd.drug:D0K7FA     0.997862
44914    ttd.drug:D02AKP     0.997861
63111    ttd.drug:D0Y7XG     0.997861
68420    ttd.drug:D0R4LX     0.997861
45121    ttd.drug:D05LPW     0.997860
43626    ttd.drug:D0W4TW     0.997860
52100    ttd.drug:D0N2LY     0.997859
45640    ttd.drug:D02INF     0.997859
59058    ttd.drug:D09CFM     0.997859
47411    ttd.drug:D0ZH0T     0.997858
54930    ttd.drug:D0W5JT     0.997858
56806    ttd.drug:D03ETD     0.997858
43504    ttd.drug:D0G3TH     0.997858
61519    ttd.drug:D0R2YA     0.997858
42771    ttd.drug:D0AP6V     0.997858
67061    ttd.drug:D0ZB9T     0.997857
67959    ttd.drug:D04RYE     0.997857
64167    ttd.drug:D0O2BI     0.997856
52392    ttd.drug:D0A7PW     0.997856
45728    ttd.drug:D00TPW     0.997856
63593    ttd.drug:D0W9II     0.997856
49478    ttd.drug:D0P2YV     0.997854
47329    ttd.drug:D0XM1A     0.997854
46400    ttd.drug:D0U7OS     0.997854
65997    ttd.drug:D0FY4J     0.997853
40962    ttd.drug:D02FGG     0.997852
55394    ttd.drug:D08XDA     0.997852
61621    ttd.drug:D0I1CQ     0.997852
66551    ttd.drug:D0D0FQ     0.997852
48244    ttd.drug:D00WFU     0.997852
65354    ttd.drug:D04WND     0.997852
58488    ttd.drug:D01GPC     0.997852
67428    ttd.drug:D0RZ5E     0.997852
54562    ttd.drug:D09DQV     0.997852
47511    ttd.drug:D01UFM     0.997852
55174    ttd.drug:D0E9TU     0.997851
68421    ttd.drug:D0C4ET     0.997851
65257    ttd.drug:D0E5RA     0.997851
61820    ttd.drug:D03BQH     0.997850
61009    ttd.drug:D0AE3U     0.997850
64008    ttd.drug:D0EZ9G     0.997849
65098    ttd.drug:D0V2BG     0.997847
43550    ttd.drug:D02ZZA     0.997847
67408    ttd.drug:D0K7TE     0.997847
67431    ttd.drug:D0BR9C     0.997846
41069    ttd.drug:D0U0KY     0.997846
53635    ttd.drug:D06RAM     0.997846
52638    ttd.drug:D01RSH     0.997845
59639    ttd.drug:D0T4GZ     0.997845
44532    ttd.drug:D0E3EK     0.997844
51259    ttd.drug:D0Q5AJ     0.997844
53029    ttd.drug:D0I1VK     0.997844
56569    ttd.drug:D0EY5A     0.997844
54665    ttd.drug:D0S8AS     0.997843
45437    ttd.drug:D0XZ2P     0.997843
54635    ttd.drug:D08FQW     0.997843
43460    ttd.drug:D0E3HC     0.997843
47302    ttd.drug:D00FHI     0.997843
54661    ttd.drug:D0U7BQ     0.997843
53087    ttd.drug:D0UA6W     0.997842
42805    ttd.drug:D09QIA     0.997842
55523    ttd.drug:D0J1UA     0.997842
50987    ttd.drug:D0S3LK     0.997842
67485    ttd.drug:D0IB8D     0.997842
54781    ttd.drug:D04PYQ     0.997841
49479    ttd.drug:D0L8PI     0.997841
42075    ttd.drug:D0W3BE     0.997841
53022    ttd.drug:D0DE0C     0.997841
51917    ttd.drug:D09FOP     0.997840
64270    ttd.drug:D0E5BW     0.997840
54796    ttd.drug:D00LWR     0.997840
43699    ttd.drug:D09HBX     0.997839
46422    ttd.drug:D02MBW     0.997839
60775    ttd.drug:D0VC2M     0.997839
57725    ttd.drug:D0O3SA     0.997839
53540    ttd.drug:D01GCI     0.997838
42114    ttd.drug:D0J7MD     0.997838
68386    ttd.drug:D0O5KG     0.997837
54296    ttd.drug:D0UT0X     0.997837
56600    ttd.drug:D06ACW     0.997836
64947    ttd.drug:D0HY9S     0.997836
54621    ttd.drug:D0W4WB     0.997836
52116    ttd.drug:D0I6HV     0.997836
65173    ttd.drug:D0PE2L     0.997835
54496    ttd.drug:D0X9DP     0.997834
55971    ttd.drug:D05QMA     0.997834
57536    ttd.drug:D02IRC     0.997833
55642    ttd.drug:D0QF2W     0.997833
57183    ttd.drug:D05XJW     0.997832
44892    ttd.drug:D00EPS     0.997832
68971    ttd.drug:D01EVI     0.997832
46876    ttd.drug:D00TWV     0.997831
48351    ttd.drug:D0L2XU     0.997831
61060    ttd.drug:D0S4JK     0.997831
55550    ttd.drug:D04NPX     0.997831
62062    ttd.drug:D0L7OC     0.997830
43655    ttd.drug:D0Y0LQ     0.997830
47104    ttd.drug:D00JVR     0.997830
60236    ttd.drug:D09EPZ     0.997830
42136    ttd.drug:D0XD1Q     0.997830
60724    ttd.drug:D0E0GW     0.997829
50614    ttd.drug:D0M2RI     0.997828
45716    ttd.drug:D0P0HT     0.997828
55931    ttd.drug:D0G9BO     0.997828
46864    ttd.drug:D0E3XG     0.997827
52995    ttd.drug:D09XUI     0.997827
51133    ttd.drug:D0EM9A     0.997827
56875    ttd.drug:D08QIP     0.997826
47379    ttd.drug:D01PCI     0.997826
63695    ttd.drug:D0DB8G     0.997826
42861    ttd.drug:D0O1OC     0.997825
43541    ttd.drug:D0IP7L     0.997824
67502    ttd.drug:D0J0LC     0.997824
42152    ttd.drug:D0L7MI     0.997823
40898    ttd.drug:D00RMC     0.997823
52332    ttd.drug:D0I8LU     0.997823
44638    ttd.drug:D0K5KG     0.997823
61099    ttd.drug:D02OAI     0.997822
67962    ttd.drug:D0SB7U     0.997822
61511    ttd.drug:D07IAO     0.997822
55699    ttd.drug:D0E7AZ     0.997822
60237    ttd.drug:D00WHH     0.997822
44518    ttd.drug:D0RV6F     0.997822
48032    ttd.drug:D0I3YX     0.997822
43705    ttd.drug:D05ELO     0.997821
53789    ttd.drug:D06AUX     0.997821
61816    ttd.drug:D0O5ZG     0.997821
60632    ttd.drug:D06EZQ     0.997820
47201    ttd.drug:D08TBU     0.997820
54197    ttd.drug:D05GYF     0.997820
50845    ttd.drug:D01PAC     0.997820
68751    ttd.drug:D01ODR     0.997819
43671    ttd.drug:D0G4BG     0.997819
47430    ttd.drug:D0JY9B     0.997819
54600    ttd.drug:D0I4LX     0.997818
54190    ttd.drug:D0U8XY     0.997818
48049    ttd.drug:D08ZBT     0.997818
47470    ttd.drug:D0I6GH     0.997818
45792    ttd.drug:D0I2PS     0.997817
61077    ttd.drug:D07TDZ     0.997817
63647    ttd.drug:D07QVY     0.997817
65483    ttd.drug:D0C9LQ     0.997817
53127    ttd.drug:D0S2ME     0.997817
54785    ttd.drug:D0ZT8D     0.997817
61507    ttd.drug:D04GNG     0.997816
49467    ttd.drug:D0X7ZC     0.997816
53310    ttd.drug:D0S4JI     0.997815
66199    ttd.drug:D0JP8D     0.997815
40824    ttd.drug:D0XC6G     0.997815
57775    ttd.drug:D0JC4Q     0.997815
47364    ttd.drug:D0N9JJ     0.997815
40737    PHARMGKB:PA166160050     0.997815
52059    ttd.drug:D0XT3V     0.997814
47509    ttd.drug:D08BUB     0.997814
55603    ttd.drug:D00FAE     0.997814
45938    ttd.drug:D07ZQU     0.997814
45721    ttd.drug:D0I5DS     0.997814
65198    ttd.drug:D0Z9QC     0.997814
51195    ttd.drug:D0X2HA     0.997814
69639    ttd.drug:D0S6RD     0.997813
62488    ttd.drug:D0K9WJ     0.997813
60235    ttd.drug:D0LJ8J     0.997812
54553    ttd.drug:D0WR9T     0.997812
45407    ttd.drug:D0U8CR     0.997812
54906    ttd.drug:D00VPV     0.997812
58226    ttd.drug:D01GCY     0.997812
42126    ttd.drug:D0T2TW     0.997811
61770    ttd.drug:D05BYO     0.997810
55534    ttd.drug:D0OW4A     0.997810
61063    ttd.drug:D0L3RO     0.997809
41926    ttd.drug:D02JUW     0.997809
51109    ttd.drug:D0B7GU     0.997809
47752    ttd.drug:D0G4JS     0.997809
40860    ttd.drug:D0RT2C     0.997809
46343    ttd.drug:D03EDF     0.997809
65793    ttd.drug:D03BQP     0.997809
47390    ttd.drug:D0DM9L     0.997808
53306    ttd.drug:D0N8RM     0.997808
48774    ttd.drug:D08FWE     0.997808
45941    ttd.drug:D03AJW     0.997807
57896    ttd.drug:D04ILU     0.997807
48172    ttd.drug:D0N0OE     0.997807
44406    ttd.drug:D05GMW     0.997806
61148    ttd.drug:D07PWY     0.997806
60104    ttd.drug:D00HVX     0.997806
67417    ttd.drug:D09TKY     0.997806
66047    ttd.drug:D06UPS     0.997806
52415    ttd.drug:D04JUJ     0.997805
40990    ttd.drug:D0AC7C     0.997805
53718    ttd.drug:D0G5ET     0.997804
58278    ttd.drug:D0HR8H     0.997804
55184    ttd.drug:D0Q0IE     0.997804
54912    ttd.drug:D01WJM     0.997804
60239    ttd.drug:D0W6PE     0.997803
47574    ttd.drug:D08YGW     0.997803
57058    ttd.drug:D09XOC     0.997802
41027    ttd.drug:D0E3SF     0.997802
65400    ttd.drug:D0KK9E     0.997802
63642    ttd.drug:D0MW7B     0.997801
54617    ttd.drug:D01MAC     0.997801
54570    ttd.drug:D0P3VH     0.997800
54932    ttd.drug:D0Y2NA     0.997800
59914    ttd.drug:D04TSP     0.997800
53627    ttd.drug:D0Q0IR     0.997800
69555    ttd.drug:D02DXP     0.997800
40886    ttd.drug:D04DHZ     0.997800
49180    ttd.drug:D07ANB     0.997800
62083    ttd.drug:D0F5JY     0.997800
52958    ttd.drug:D06RCS     0.997799
46014    ttd.drug:D0KX7I     0.997799
42274    ttd.drug:D0R6RT     0.997799
66314    ttd.drug:D0BI1O     0.997798
54800    ttd.drug:D0LW4O     0.997798
65692    ttd.drug:D0IN9G     0.997798
66329    ttd.drug:D0X4KN     0.997798
51208    ttd.drug:D0R4QF     0.997797
64067    ttd.drug:D00KFI     0.997796
52098    ttd.drug:D0Z6AX     0.997796
62059    ttd.drug:D0FI1I     0.997796
42145    ttd.drug:D0OZ4C     0.997795
46444    ttd.drug:D0A3LJ     0.997795
54177    ttd.drug:D04ZTY     0.997795
63703    ttd.drug:D07MJJ     0.997795
58644    ttd.drug:D0W6LI     0.997795
46240    ttd.drug:D08CKE     0.997794
42509    ttd.drug:D0P5YS     0.997794
48216    ttd.drug:D07FZA     0.997794
56214    ttd.drug:D08MJX     0.997794
64299    ttd.drug:D04MZR     0.997794
69294    ttd.drug:D06HNS     0.997794
40974    ttd.drug:D04GCH     0.997794
68428    ttd.drug:D02CBE     0.997793
68519    ttd.drug:D0Y7HC     0.997790
66046    ttd.drug:D01ADL     0.997790
59219    ttd.drug:D0J0KD     0.997790
60849    ttd.drug:D0GI9S     0.997790
50808    ttd.drug:D0E6ZN     0.997789
46423    ttd.drug:D09QXR     0.997789
53298    ttd.drug:D0YR1V     0.997789
67983    ttd.drug:D06OWM     0.997788
47513    ttd.drug:D0W1WE     0.997788
44486    ttd.drug:D06XIC     0.997787
67964    ttd.drug:D0S9WV     0.997787
67234    ttd.drug:D05LXG     0.997786
59243    ttd.drug:D0S0VF     0.997786
45905    ttd.drug:D0F3JT     0.997785
54805    ttd.drug:D0V5KJ     0.997785
62941    ttd.drug:D0U9ZW     0.997785
47392    ttd.drug:D0GY4F     0.997785
51264    ttd.drug:D0K4XQ     0.997784
42110    ttd.drug:D09BHF     0.997784
51809    ttd.drug:D04BVL     0.997783
52097    ttd.drug:D0AJ3F     0.997783
61087    ttd.drug:D0K1YY     0.997783
43252    ttd.drug:D0QX6R     0.997783
65914    ttd.drug:D0Z4JT     0.997782
67206    ttd.drug:D0X5MW     0.997782
46007    ttd.drug:D0I7IA     0.997781
52571    ttd.drug:D0W1YT     0.997781
64454    ttd.drug:D01KEF     0.997781
46051    ttd.drug:D0W6LW     0.997780
42089    ttd.drug:D04PBH     0.997780
66480    ttd.drug:D02NGU     0.997780
57734    ttd.drug:D0O0HR     0.997780
66288    ttd.drug:D04PDM     0.997779
60284    ttd.drug:D03STO     0.997778
60743    ttd.drug:D06UPR     0.997778
57531    ttd.drug:D0J3NS     0.997777
67435    ttd.drug:D0VG0F     0.997777
47350    ttd.drug:D0E7SF     0.997776
45426    ttd.drug:D0I4GI     0.997776
43663    ttd.drug:D0N8UE     0.997776
67377    ttd.drug:D0FT4P     0.997776
53266    ttd.drug:D00OAU     0.997775
69591    ttd.drug:D0I0LW     0.997775
42858    ttd.drug:D02EQL     0.997774
60490    ttd.drug:D05LKZ     0.997774
42218    ttd.drug:D0G4YS     0.997774
66430    ttd.drug:D01ICI     0.997774
53196    ttd.drug:D08MON     0.997773
67095    ttd.drug:D0OM6D     0.997772
50546    ttd.drug:D09AXQ     0.997772
68785    ttd.drug:D04HFC     0.997771
42957    ttd.drug:D05TYI     0.997771
61235    ttd.drug:D04SKM     0.997770
43123    ttd.drug:D03SZR     0.997770
60258    ttd.drug:D0A5PY     0.997769
53271    ttd.drug:D0J2UW     0.997769
57814    ttd.drug:D05KPH     0.997768
62368    ttd.drug:D0SL4Q     0.997768
51008    ttd.drug:D0D9BB     0.997768
54515    ttd.drug:D02PWZ     0.997768
48502    ttd.drug:D0M8PM     0.997768
56828    ttd.drug:D0DO4J     0.997767
60493    ttd.drug:D0OA5G     0.997767
64073    ttd.drug:D0NK4T     0.997767
62900    ttd.drug:D0K3VK     0.997766
62094    ttd.drug:D04GHG     0.997766
67365    ttd.drug:D09SLI     0.997766
58154    ttd.drug:D0J5RN     0.997766
42795    ttd.drug:D03GRA     0.997765
43687    ttd.drug:D0K9UN     0.997765
44148    ttd.drug:D0XL8W     0.997765
60309    ttd.drug:D03MNO     0.997765
41956    ttd.drug:D0A2PD     0.997765
59907    ttd.drug:D0H8TE     0.997765
44535    ttd.drug:D03KTE     0.997764
41054    ttd.drug:D08GPU     0.997764
60963    ttd.drug:D00TKJ     0.997763
51660    ttd.drug:D0P0TR     0.997762
64384    ttd.drug:D0N5AY     0.997762
41870    ttd.drug:D0I0RT     0.997762
61546    ttd.drug:D0YX4R     0.997762
43684    ttd.drug:D03KDD     0.997761
67420    ttd.drug:D0SU0E     0.997761
40887    ttd.drug:D0G1ZU     0.997761
61515    ttd.drug:D0KR0I     0.997760
67573    ttd.drug:D05AJX     0.997760
47642    ttd.drug:D0WW4F     0.997760
49150    ttd.drug:D0NQ0V     0.997760
67437    ttd.drug:D03WJB     0.997760
40661    PHARMGKB:PA450645     0.997759
49986    ttd.drug:D0FP0D     0.997759
53721    ttd.drug:D0B1WB     0.997758
63161    ttd.drug:D0N4AG     0.997757
60349    ttd.drug:D02XZO     0.997757
44919    ttd.drug:D05DNW     0.997756
49028    ttd.drug:D0Q6GR     0.997756
41404    ttd.drug:D0QT8L     0.997756
69191    ttd.drug:D02QWL     0.997756
52888    ttd.drug:D04NBE     0.997755
42789    ttd.drug:D0YQ9G     0.997755
50838    ttd.drug:D0T4IQ     0.997755
57818    ttd.drug:D07TIH     0.997755
54803    ttd.drug:D0D0LH     0.997754
45462    ttd.drug:D0YZ8I     0.997754
60509    ttd.drug:D0Y7QZ     0.997753
68316    ttd.drug:D08ZPX     0.997753
62701    ttd.drug:D0M2KQ     0.997753
41650    ttd.drug:D03AER     0.997752
45541    ttd.drug:D0UD9H     0.997751
63095    ttd.drug:D07VXT     0.997751
62926    ttd.drug:D06WCT     0.997751
68743    ttd.drug:D08TSK     0.997751
52342    ttd.drug:D0XE0X     0.997750
64372    ttd.drug:D0M8YM     0.997750
50926    ttd.drug:D03TBJ     0.997750
42151    ttd.drug:D0OC4B     0.997750
60424    ttd.drug:D0B6SA     0.997750
60289    ttd.drug:D0H8EO     0.997749
53184    ttd.drug:D0GS1B     0.997749
44151    ttd.drug:D0G0PU     0.997749
66285    ttd.drug:D03TUR     0.997749
60051    ttd.drug:D08GNX     0.997748
67353    ttd.drug:D0Z6PF     0.997748
68405    ttd.drug:D03QDS     0.997748
67447    ttd.drug:D0UG9S     0.997747
52526    ttd.drug:D03FEV     0.997747
60773    ttd.drug:D00DDJ     0.997746
42222    ttd.drug:D01RZG     0.997746
53224    ttd.drug:D08UKF     0.997745
58796    ttd.drug:D0XS0X     0.997745
52387    ttd.drug:D0OZ4F     0.997745
52146    ttd.drug:D04YNW     0.997745
62043    ttd.drug:D0DV6D     0.997744
59952    ttd.drug:D0XJ0B     0.997744
61522    ttd.drug:D0NJ6B     0.997743
65999    ttd.drug:D0W2RI     0.997743
44890    ttd.drug:D03KGH     0.997743
48138    ttd.drug:D0J3TY     0.997743
44145    ttd.drug:D0Y9EW     0.997743
67496    ttd.drug:D04PKX     0.997743
64764    ttd.drug:D0H3OP     0.997742
40893    ttd.drug:D05LMC     0.997741
50400    ttd.drug:D05AIM     0.997741
68394    ttd.drug:D0BT1W     0.997741
52239    ttd.drug:D0HJ1R     0.997740
51132    ttd.drug:D0C9XB     0.997740
61952    ttd.drug:D0XR8Q     0.997740
64440    ttd.drug:D0L5ME     0.997739
51589    ttd.drug:D07LCC     0.997739
68919    ttd.drug:D0A5IX     0.997739
47485    ttd.drug:D0H3RQ     0.997739
64458    ttd.drug:D0LG0E     0.997739
59070    ttd.drug:D03YLN     0.997738
60491    ttd.drug:D0J6AB     0.997737
52985    ttd.drug:D09KYZ     0.997737
58817    ttd.drug:D0U6QN     0.997737
61604    ttd.drug:D02QQE     0.997736
53226    ttd.drug:D0V2NQ     0.997736
69319    ttd.drug:D0G8CN     0.997735
43670    ttd.drug:D0O2UK     0.997734
60270    ttd.drug:D0P4IK     0.997734
50517    ttd.drug:D0ZQ3K     0.997734
54905    ttd.drug:D0Z5AC     0.997734
44891    ttd.drug:D01HHJ     0.997733
47164    ttd.drug:D08SOF     0.997733
69460    ttd.drug:D0S9UQ     0.997733
42755    ttd.drug:D0H0FX     0.997733
48983    ttd.drug:D01UAS     0.997732
42823    ttd.drug:D07QAX     0.997732
43633    ttd.drug:D00OLX     0.997732
51779    ttd.drug:D0DR6N     0.997731
47393    ttd.drug:D06EIP     0.997731
69109    ttd.drug:D0T5NX     0.997731
68583    ttd.drug:D0D7NA     0.997730
60238    ttd.drug:D0KT3B     0.997730
55569    ttd.drug:D0F6TS     0.997730
47323    ttd.drug:D0RM9Q     0.997730
