graph_id	CURIE	pval
45460    ttd.drug:D0D1TS     0.702795
61256    ttd.drug:D0N4RO     0.702693
61703    ttd.drug:D08ZYC     0.702685
59720    ttd.drug:D0D9LT     0.702648
61171    ttd.drug:D09WZU     0.702630
53580    ttd.drug:D0V3FF     0.702602
41793    ttd.drug:D0O1QT     0.702589
49152    ttd.drug:D0T7LV     0.702587
67718    ttd.drug:D0ZS1I     0.702580
64969    ttd.drug:D07NMV     0.702555
54841    ttd.drug:D02MTK     0.702540
61959    ttd.drug:D08KGY     0.702511
48318    ttd.drug:D0Y5WQ     0.702499
57742    ttd.drug:D0F1EX     0.702349
44348    ttd.drug:D05ZBB     0.702349
55703    ttd.drug:D05ISO     0.702342
64855    ttd.drug:D08DFY     0.702290
54972    ttd.drug:D06WYG     0.702270
48911    ttd.drug:D05EVI     0.702265
53118    ttd.drug:D07QLD     0.702258
42905    ttd.drug:D0VN4K     0.702243
63315    ttd.drug:D0V5GR     0.702150
47446    ttd.drug:D09GCE     0.702109
51532    ttd.drug:D01GUG     0.702032
67866    ttd.drug:D0SS4S     0.702025
58199    ttd.drug:D04JTY     0.701997
40902    ttd.drug:D0I7ZH     0.701934
56413    ttd.drug:D02QWO     0.701909
47786    ttd.drug:D04PBS     0.701891
66635    ttd.drug:D0IA4F     0.701834
41639    ttd.drug:D0B9BU     0.701779
63141    ttd.drug:D0G6XT     0.701773
43133    ttd.drug:D09ZNU     0.701773
48691    ttd.drug:D0O4BC     0.701766
54205    ttd.drug:D09CGL     0.701734
65764    ttd.drug:D0U7QA     0.701722
64431    ttd.drug:D00LNW     0.701637
68709    ttd.drug:D04ZWL     0.701567
49843    ttd.drug:D0O8QM     0.701544
65724    ttd.drug:D0KV3M     0.701525
63775    ttd.drug:D02MKP     0.701483
46375    ttd.drug:D0N3XY     0.701469
41762    ttd.drug:D04CVC     0.701389
66999    ttd.drug:D0VS3A     0.701375
69525    ttd.drug:D0S9JG     0.701099
54331    ttd.drug:D03PYA     0.701017
39245    DrugCentral:5263     0.700904
55538    ttd.drug:D0T1RG     0.700835
56939    ttd.drug:D0W6HB     0.700819
46226    ttd.drug:D01IGW     0.700807
47648    ttd.drug:D0U7HJ     0.700780
58015    ttd.drug:D05PDJ     0.700751
55638    ttd.drug:D0F8CM     0.700744
69593    ttd.drug:D03TIA     0.700696
57049    ttd.drug:D0J6XC     0.700677
54995    ttd.drug:D06NVL     0.700665
63636    ttd.drug:D0C7LR     0.700655
44180    ttd.drug:D0C1XE     0.700596
66860    ttd.drug:D0H6AF     0.700558
66527    ttd.drug:D08VUO     0.700535
38816    DrugCentral:4191     0.700403
60232    ttd.drug:D0M3EA     0.700391
42084    ttd.drug:D0N0LN     0.700285
48874    ttd.drug:D03XAE     0.700223
54147    ttd.drug:D0E2DO     0.700013
64895    ttd.drug:D0V5KY     0.699941
67052    ttd.drug:D0B7CW     0.699936
57764    ttd.drug:D0M4HC     0.699930
38833    DrugCentral:4227     0.699907
38778    DrugCentral:4134     0.699869
55901    ttd.drug:D01RNL     0.699826
48900    ttd.drug:D0QM3E     0.699637
62722    ttd.drug:D0E4VQ     0.699628
61890    ttd.drug:D0J5KK     0.699612
65465    ttd.drug:D0D8UM     0.699541
63987    ttd.drug:D0P9UX     0.699477
57577    ttd.drug:D0RK3P     0.699465
47590    ttd.drug:D02LWB     0.699423
65159    ttd.drug:D0O5ZK     0.699388
55766    ttd.drug:D0IP9V     0.699250
44462    ttd.drug:D0YQ7U     0.699246
49342    ttd.drug:D0S1XC     0.699189
64711    ttd.drug:D0OG3Z     0.699180
44077    ttd.drug:D04SAO     0.699161
55241    ttd.drug:D0GD5G     0.699143
47578    ttd.drug:D0HV5D     0.699100
50645    ttd.drug:D04XDT     0.699063
58184    ttd.drug:D0JL2T     0.699038
67578    ttd.drug:D0DG4A     0.699025
58203    ttd.drug:D0G9XP     0.698882
46711    ttd.drug:D07QGQ     0.698879
49899    ttd.drug:D09NVT     0.698834
61189    ttd.drug:D02FCY     0.698711
40651    CHEBI:5296     0.698552
45385    ttd.drug:D0G1XC     0.698544
38235    DrugCentral:2233     0.698467
51725    ttd.drug:D0AC9S     0.698429
37377    DrugCentral:657     0.698415
60832    ttd.drug:D0FE7H     0.698146
49974    ttd.drug:D0T0LM     0.698125
52103    ttd.drug:D08RTR     0.698072
66691    ttd.drug:D0X6WQ     0.698031
68111    ttd.drug:D02NRP     0.698014
53566    ttd.drug:D0M4QM     0.697875
61220    ttd.drug:D0L2AO     0.697513
49739    ttd.drug:D0B2OC     0.697394
58466    ttd.drug:D0O9XN     0.697392
43230    ttd.drug:D08XMS     0.697357
41518    ttd.drug:D0R0VG     0.697338
50977    ttd.drug:D0Z5JD     0.697329
66363    ttd.drug:D0RD0D     0.697296
45085    ttd.drug:D0X1HX     0.697284
62351    ttd.drug:D0N9IA     0.697264
63159    ttd.drug:D0P7GR     0.697263
62447    ttd.drug:D0P8SU     0.697036
48342    ttd.drug:D0I7MX     0.696997
48619    ttd.drug:D0YA0N     0.696874
60652    ttd.drug:D0E7TU     0.696848
61376    ttd.drug:D02EOH     0.696807
62959    ttd.drug:D0C8PI     0.696758
50861    ttd.drug:D0U9IB     0.696755
63344    ttd.drug:D09JXO     0.696696
49435    ttd.drug:D00MLN     0.696688
47756    ttd.drug:D07HPE     0.696597
42542    ttd.drug:D0W4QB     0.696580
57100    ttd.drug:D0F5TR     0.696525
69221    ttd.drug:D0F3PC     0.696435
67807    ttd.drug:D09HKR     0.696419
38767    DrugCentral:4113     0.696312
67707    ttd.drug:D0K3SR     0.696261
51163    ttd.drug:D0ZQ7L     0.696196
53573    ttd.drug:D05BHL     0.696160
69055    ttd.drug:D03MWW     0.696142
58879    ttd.drug:D05AFR     0.696100
51415    ttd.drug:D01BAK     0.696064
37827    DrugCentral:1439     0.696059
68288    ttd.drug:D05ZZH     0.696053
52384    ttd.drug:D0N8NC     0.695948
46167    ttd.drug:D02RAU     0.695942
54112    ttd.drug:D01HST     0.695922
54530    ttd.drug:D05ZXS     0.695904
69443    ttd.drug:D0U5PS     0.695904
63345    ttd.drug:D0FK3W     0.695881
59336    ttd.drug:D0LL8I     0.695795
66712    ttd.drug:D05UGS     0.695650
53579    ttd.drug:D03DXK     0.695602
46930    ttd.drug:D0K8KJ     0.695544
47727    ttd.drug:D0WU1O     0.695389
63623    ttd.drug:D09WVP     0.695338
63802    ttd.drug:D08RYE     0.695336
65938    ttd.drug:D0G8DV     0.695250
49903    ttd.drug:D02GSL     0.695232
68523    ttd.drug:D03GNM     0.695197
50852    ttd.drug:D0UG6N     0.695021
44152    ttd.drug:D0RV7J     0.694917
61868    ttd.drug:D0YS1G     0.694863
66901    ttd.drug:D03JMZ     0.694769
41493    ttd.drug:D04NPP     0.694732
57465    ttd.drug:D05DTN     0.694706
54655    ttd.drug:D0NU3J     0.694657
54555    ttd.drug:D0U9AU     0.694551
42223    ttd.drug:D0Y4CG     0.694523
52426    ttd.drug:D0H2GH     0.694434
65392    ttd.drug:D0S6NE     0.694428
59353    ttd.drug:D0B2ZB     0.694426
46179    ttd.drug:D01POG     0.694420
41495    ttd.drug:D0W8QG     0.694268
42646    ttd.drug:D04HQK     0.694228
55494    ttd.drug:D0VY9K     0.694216
49368    ttd.drug:D0N2KU     0.694085
48313    ttd.drug:D07PPM     0.694049
52099    ttd.drug:D04MRA     0.693981
43831    ttd.drug:D06LOQ     0.693958
52699    ttd.drug:D03ENW     0.693894
58626    ttd.drug:D05BMG     0.693860
54499    ttd.drug:D0A7WB     0.693844
49525    ttd.drug:D0D5HM     0.693814
56361    ttd.drug:D0YD9W     0.693807
57589    ttd.drug:D02ODA     0.693769
44081    ttd.drug:D02TPO     0.693760
65284    ttd.drug:D0D2ET     0.693719
64639    ttd.drug:D0A5ZJ     0.693643
46133    ttd.drug:D0SL0K     0.693620
68589    ttd.drug:D01GLR     0.693591
58215    ttd.drug:D07BDD     0.693569
45105    ttd.drug:D0ZD3C     0.693520
51457    ttd.drug:D0V4PH     0.693475
64960    ttd.drug:D04UVC     0.693344
43359    ttd.drug:D08SAZ     0.693341
41187    ttd.drug:D05PHI     0.693293
63862    ttd.drug:D0R3PD     0.693290
69487    ttd.drug:D0H7WK     0.693286
55694    ttd.drug:D0I5CT     0.693210
37772    DrugCentral:1344     0.693170
47654    ttd.drug:D0N2BX     0.693087
53513    ttd.drug:D0N4IT     0.693058
54685    ttd.drug:D0X6PY     0.693049
56082    ttd.drug:D00IUG     0.693034
67975    ttd.drug:D07XMV     0.692931
60672    ttd.drug:D0C2UP     0.692926
46486    ttd.drug:D00JBC     0.692882
58055    ttd.drug:D0H2MO     0.692859
61232    ttd.drug:D09JES     0.692751
48584    ttd.drug:D08ZJM     0.692644
68766    ttd.drug:D0VY2Z     0.692497
43473    ttd.drug:D0H0HJ     0.692406
60838    ttd.drug:D07DYJ     0.692401
69096    ttd.drug:D05LSD     0.692317
50144    ttd.drug:D0N6AY     0.692235
50050    ttd.drug:D02ILH     0.692156
50178    ttd.drug:D0L2YF     0.692137
45984    ttd.drug:D0JY6J     0.692110
50686    ttd.drug:D0VY5N     0.692075
46754    ttd.drug:D0PI8W     0.691996
53335    ttd.drug:D0Z9MR     0.691923
44273    ttd.drug:D0M6ZF     0.691871
45769    ttd.drug:D02EOR     0.691805
51702    ttd.drug:D00NXT     0.691804
45454    ttd.drug:D0H0XC     0.691774
54387    ttd.drug:D0PI1Z     0.691755
59026    ttd.drug:D06REI     0.691694
53316    ttd.drug:D0Y5TL     0.691626
44205    ttd.drug:D0I7MC     0.691625
66757    ttd.drug:D06WAN     0.691623
57493    ttd.drug:D0V8DH     0.691560
37365    DrugCentral:630     0.691538
59385    ttd.drug:D0K3MR     0.691529
58987    ttd.drug:D0W5QJ     0.691521
55871    ttd.drug:D02SAD     0.691446
44272    ttd.drug:D0Z4HK     0.691382
42461    ttd.drug:D0Z6RT     0.691380
49123    ttd.drug:D01JEX     0.691201
50088    ttd.drug:D0B7NS     0.691199
50899    ttd.drug:D08CHK     0.691171
64608    ttd.drug:D0W8HP     0.691103
42603    ttd.drug:D0X6GG     0.691099
55058    ttd.drug:D0K2PH     0.690979
44654    ttd.drug:D0R0TE     0.690940
48201    ttd.drug:D0S5XP     0.690939
39547    CHEBI:204928     0.690881
44059    ttd.drug:D0J2NG     0.690846
53357    ttd.drug:D00KIE     0.690818
56133    ttd.drug:D08EXR     0.690687
59963    ttd.drug:D0R8KA     0.690677
69306    ttd.drug:D0K9KZ     0.690641
48307    ttd.drug:D0TC7N     0.690628
64512    ttd.drug:D03VSQ     0.690529
64628    ttd.drug:D04KFR     0.690472
40677    PHARMGKB:PA166190721     0.690465
50737    ttd.drug:D07NSU     0.690431
68903    ttd.drug:D01JCH     0.690395
67652    ttd.drug:D0NS1Z     0.690372
49259    ttd.drug:D0YX7E     0.690250
51265    ttd.drug:D0F4AN     0.690133
46588    ttd.drug:D0C4VR     0.690064
61437    ttd.drug:D02LFU     0.689964
41902    ttd.drug:D0U2PS     0.689910
59631    ttd.drug:D0LY6S     0.689895
50568    ttd.drug:D01HGV     0.689884
50921    ttd.drug:D0X3FX     0.689865
68880    ttd.drug:D04PYV     0.689787
43820    ttd.drug:D02TIO     0.689770
62289    ttd.drug:D08KZJ     0.689717
69005    ttd.drug:D0EJ7Q     0.689686
51468    ttd.drug:D0F2QP     0.689580
48638    ttd.drug:D0FH3X     0.689553
65628    ttd.drug:D08ZQV     0.689526
64874    ttd.drug:D0S6BG     0.689514
38559    DrugCentral:2838     0.689492
69445    ttd.drug:D0X3FC     0.689461
54874    ttd.drug:D0K0MW     0.689451
54090    ttd.drug:D06OUR     0.689422
46835    ttd.drug:D06PNU     0.689358
63547    ttd.drug:D0B2LP     0.689334
61919    ttd.drug:D01DZF     0.689320
59484    ttd.drug:D05APZ     0.689312
69228    ttd.drug:D0Y4RS     0.689252
64248    ttd.drug:D06EHX     0.689001
68419    ttd.drug:D0W0QS     0.688960
61830    ttd.drug:D0B9ZE     0.688955
62780    ttd.drug:D0PP8O     0.688936
58228    ttd.drug:D06TJJ     0.688894
49388    ttd.drug:D0B5UH     0.688831
68197    ttd.drug:D05RJQ     0.688801
64069    ttd.drug:D0VY7R     0.688790
68366    ttd.drug:D0T7QT     0.688654
47567    ttd.drug:D07EJK     0.688548
49341    ttd.drug:D0I2UC     0.688528
46868    ttd.drug:D00XTS     0.688494
47465    ttd.drug:D01VPZ     0.688492
42105    ttd.drug:D0M9RE     0.688343
38505    DrugCentral:2742     0.688289
65878    ttd.drug:D0N6VS     0.688238
60517    ttd.drug:D0P2WA     0.688181
41350    ttd.drug:D0DY5R     0.688132
53927    ttd.drug:D05LKP     0.688091
41462    ttd.drug:D05MRY     0.688014
63805    ttd.drug:D01TGH     0.687865
64292    ttd.drug:D0NN5H     0.687825
52454    ttd.drug:D0C8WL     0.687573
50113    ttd.drug:D01KAX     0.687566
61045    ttd.drug:D0O9OC     0.687543
57619    ttd.drug:D01IPU     0.687470
67179    ttd.drug:D0I4JB     0.687442
43271    ttd.drug:D0N9AK     0.687393
40937    ttd.drug:D06AOY     0.687337
53977    ttd.drug:D01LDQ     0.687149
45994    ttd.drug:D0K7CR     0.687144
44693    ttd.drug:D0YS2F     0.687059
59416    ttd.drug:D0LP0D     0.687058
59366    ttd.drug:D00YNA     0.687016
57697    ttd.drug:D0DQ2G     0.686973
60373    ttd.drug:D0R5WV     0.686954
59101    ttd.drug:D0Z0DW     0.686640
50295    ttd.drug:D04SIT     0.686609
59485    ttd.drug:D06FHD     0.686508
50561    ttd.drug:D0P0PC     0.686507
48707    ttd.drug:D0Q7FM     0.686489
53775    ttd.drug:D03WIK     0.686400
54053    ttd.drug:D09LKN     0.686382
40303    CHEBI:51041     0.686341
48726    ttd.drug:D0WU9R     0.686277
46472    ttd.drug:D03ZVD     0.686151
55456    ttd.drug:D0M2MC     0.686088
62130    ttd.drug:D02LMJ     0.686043
68770    ttd.drug:D0L5BW     0.686002
46092    ttd.drug:D03OFF     0.685994
57196    ttd.drug:D0F3HP     0.685958
43330    ttd.drug:D0U8QH     0.685907
59503    ttd.drug:D0E2XM     0.685865
66752    ttd.drug:D01GON     0.685814
69416    ttd.drug:D0B3AR     0.685736
47890    ttd.drug:D02HTG     0.685710
55646    ttd.drug:D06CZJ     0.685552
63328    ttd.drug:D0P4TX     0.685543
58713    ttd.drug:D00EFD     0.685530
69625    ttd.drug:D0O6ZN     0.685494
56066    ttd.drug:D01EQU     0.685401
45032    ttd.drug:D0M2PE     0.685208
54692    ttd.drug:D09AZM     0.685169
53374    ttd.drug:D08IZB     0.685131
60956    ttd.drug:D07TWK     0.685025
62097    ttd.drug:D0IA9E     0.684999
64378    ttd.drug:D0WK6V     0.684986
52314    ttd.drug:D02HED     0.684985
45547    ttd.drug:D0Z1NH     0.684891
43037    ttd.drug:D00SSZ     0.684805
67994    ttd.drug:D07NYF     0.684773
41155    ttd.drug:D0J8RS     0.684759
43361    ttd.drug:D0A8ES     0.684756
64133    ttd.drug:D02TYK     0.684742
47984    ttd.drug:D0L1ZD     0.684721
56844    ttd.drug:D05PMY     0.684715
46972    ttd.drug:D05VUC     0.684648
40178    CHEBI:4907     0.684527
46701    ttd.drug:D08BGK     0.684521
67988    ttd.drug:D03PBT     0.684445
54834    ttd.drug:D06AJH     0.684406
64429    ttd.drug:D07JWO     0.684355
64267    ttd.drug:D00MJI     0.684332
49569    ttd.drug:D08OMB     0.684284
54062    ttd.drug:D0F4MN     0.684231
59839    ttd.drug:D08GBT     0.684222
50177    ttd.drug:D05CHN     0.684157
50157    ttd.drug:D0MU4A     0.684063
41550    ttd.drug:D0M9YZ     0.683973
55632    ttd.drug:D09GGO     0.683898
49728    ttd.drug:D07QXU     0.683852
61565    ttd.drug:D07LKA     0.683846
43526    ttd.drug:D0M4GR     0.683837
50690    ttd.drug:D0SY6J     0.683799
68451    ttd.drug:D0M5PB     0.683749
47213    ttd.drug:D05RKS     0.683666
69646    ttd.drug:D0Z6SY     0.683621
65162    ttd.drug:D0VA2G     0.683588
39465    DRUGBANK:DB00300     0.683524
48699    ttd.drug:D0TU5W     0.683478
50948    ttd.drug:D01PCE     0.683439
37290    DrugCentral:466     0.683415
39059    DrugCentral:4928     0.683415
58867    ttd.drug:D0Y3MO     0.683350
37276    DrugCentral:436     0.683324
54821    ttd.drug:D0FT3R     0.683306
41773    ttd.drug:D0LJ5P     0.683227
53077    ttd.drug:D0S5NS     0.683204
43809    ttd.drug:D02HOG     0.683166
61502    ttd.drug:D00PBI     0.683094
53325    ttd.drug:D07ETD     0.682906
64927    ttd.drug:D0Z9UB     0.682848
65301    ttd.drug:D0QB8Q     0.682837
44582    ttd.drug:D0C7JF     0.682685
46651    ttd.drug:D02TXV     0.682607
60605    ttd.drug:D0Q1AC     0.682497
47175    ttd.drug:D01XZI     0.682454
44848    ttd.drug:D0YC1R     0.682429
58270    ttd.drug:D0SX7F     0.682368
49701    ttd.drug:D0TR5X     0.682304
54035    ttd.drug:D0K8EV     0.682284
68017    ttd.drug:D0G2NF     0.682163
49679    ttd.drug:D0GQ2G     0.682099
47095    ttd.drug:D0S7ZZ     0.682087
63046    ttd.drug:D0S9SJ     0.682041
60137    ttd.drug:D0K5WC     0.681979
58124    ttd.drug:D0S3RB     0.681970
60888    ttd.drug:D0A1SO     0.681948
50479    ttd.drug:D0W2EI     0.681938
57406    ttd.drug:D0BY9X     0.681924
62135    ttd.drug:D0L5BC     0.681850
68071    ttd.drug:D05VJH     0.681740
44956    ttd.drug:D00PMS     0.681649
44298    ttd.drug:D09TNC     0.681628
53946    ttd.drug:D0FX2Q     0.681548
48210    ttd.drug:D04JIR     0.681522
58605    ttd.drug:D01VDB     0.681508
53893    ttd.drug:D00BTZ     0.681451
51369    ttd.drug:D0O4KY     0.681409
47336    ttd.drug:D0D1UQ     0.681404
58429    ttd.drug:D0G8TM     0.681317
54037    ttd.drug:D0DW4P     0.681273
50939    ttd.drug:D0C9DF     0.681241
40817    ttd.drug:D00DRL     0.681094
64266    ttd.drug:D06NQH     0.681085
59613    ttd.drug:D07YPE     0.680981
59538    ttd.drug:D0IL0G     0.680940
66642    ttd.drug:D0F4JL     0.680881
48083    ttd.drug:D09VOP     0.680751
56846    ttd.drug:D06OTA     0.680671
59001    ttd.drug:D00TLP     0.680660
45653    ttd.drug:D06GAF     0.680657
63945    ttd.drug:D0J8TY     0.680637
58232    ttd.drug:D05KFG     0.680636
37110    DrugCentral:137     0.680560
41185    ttd.drug:D0IF2H     0.680548
52478    ttd.drug:D0G8VU     0.680477
68146    ttd.drug:D02DXI     0.680464
55903    ttd.drug:D0E4EP     0.680380
47225    ttd.drug:D0Y2NS     0.680313
58247    ttd.drug:D0AA2D     0.680273
68585    ttd.drug:D07NRU     0.680262
66637    ttd.drug:D09ZAJ     0.680192
42960    ttd.drug:D0RT8M     0.680165
43007    ttd.drug:D0Q9LC     0.680140
62992    ttd.drug:D09GPI     0.679981
50234    ttd.drug:D09BCJ     0.679851
63533    ttd.drug:D03VAO     0.679768
60328    ttd.drug:D07RMX     0.679740
44695    ttd.drug:D00GCK     0.679733
42227    ttd.drug:D0AH3R     0.679694
45242    ttd.drug:D08NMS     0.679619
37398    DrugCentral:703     0.679572
55478    ttd.drug:D06GFV     0.679383
41806    ttd.drug:D0Y6EL     0.679379
64060    ttd.drug:D0P9RP     0.679322
42686    ttd.drug:D08SUH     0.679300
53700    ttd.drug:D0T4XJ     0.679263
57478    ttd.drug:D0PJ3M     0.679096
54106    ttd.drug:D0K3SZ     0.679095
59867    ttd.drug:D02QOT     0.679054
39164    DrugCentral:5077     0.678914
42161    ttd.drug:D0SY2M     0.678811
64835    ttd.drug:D01XEY     0.678788
47854    ttd.drug:D0RD0Y     0.678748
62649    ttd.drug:D0R9SJ     0.678744
45295    ttd.drug:D0Q3ZN     0.678617
68164    ttd.drug:D0ML3Q     0.678588
48753    ttd.drug:D0O4SH     0.678548
50086    ttd.drug:D02BRJ     0.678427
52045    ttd.drug:D0AK9V     0.678359
56389    ttd.drug:D0E8FG     0.678335
42335    ttd.drug:D09ZGN     0.678324
41445    ttd.drug:D0J5OO     0.678263
41243    ttd.drug:D0T8TS     0.678231
50311    ttd.drug:D0A6LB     0.678221
49367    ttd.drug:D08CTL     0.678191
63430    ttd.drug:D0EX7S     0.678190
61145    ttd.drug:D0Q1YJ     0.678138
61343    ttd.drug:D0J4KC     0.678083
47587    ttd.drug:D04PKP     0.678038
63011    ttd.drug:D0G2TX     0.677819
60752    ttd.drug:D0Y9XK     0.677743
42219    ttd.drug:D0Q0YI     0.677727
49839    ttd.drug:D02YSN     0.677715
46469    ttd.drug:D00DBE     0.677684
37131    DrugCentral:181     0.677671
59948    ttd.drug:D0D8NX     0.677598
43876    ttd.drug:D0L3TR     0.677586
62038    ttd.drug:D07JRA     0.677575
52187    ttd.drug:D00GNI     0.677555
41733    ttd.drug:D04NSN     0.677507
56653    ttd.drug:D00PCE     0.677441
55248    ttd.drug:D04BFI     0.677419
68637    ttd.drug:D0O8JQ     0.677383
56394    ttd.drug:D02BXG     0.677382
57530    ttd.drug:D08BOL     0.677361
45530    ttd.drug:D0K8MN     0.677295
65015    ttd.drug:D07JTZ     0.677172
63019    ttd.drug:D05SLY     0.677047
60483    ttd.drug:D0EJ3B     0.676947
66708    ttd.drug:D0NE8M     0.676895
62621    ttd.drug:D0M6NQ     0.676838
66041    ttd.drug:D0L4UV     0.676836
47746    ttd.drug:D04AKA     0.676791
48146    ttd.drug:D08JUQ     0.676774
42156    ttd.drug:D01LWJ     0.676736
54465    ttd.drug:D0U1MF     0.676680
54274    ttd.drug:D0R4WT     0.676667
51048    ttd.drug:D04VJE     0.676616
64811    ttd.drug:D0KV6C     0.676594
49630    ttd.drug:D0V9NE     0.676516
47131    ttd.drug:D0O6SX     0.676459
52673    ttd.drug:D06FWC     0.676348
69321    ttd.drug:D04FHQ     0.676334
43922    ttd.drug:D0V7QZ     0.676290
42052    ttd.drug:D0VS3U     0.676109
64459    ttd.drug:D0OV7O     0.676035
50358    ttd.drug:D0XP5P     0.675999
51183    ttd.drug:D0R9XD     0.675902
69470    ttd.drug:D0V8YH     0.675855
50188    ttd.drug:D0V7PX     0.675825
63380    ttd.drug:D0UO6Q     0.675760
49133    ttd.drug:D0F5VB     0.675543
50764    ttd.drug:D0B2AH     0.675530
54511    ttd.drug:D0F3CO     0.675503
64075    ttd.drug:D0FK7E     0.675499
67891    ttd.drug:D04BHL     0.675301
58760    ttd.drug:D0QL3P     0.675300
45132    ttd.drug:D0KS8Y     0.675273
62866    ttd.drug:D0O5BC     0.675036
68489    ttd.drug:D0W0FI     0.674968
61880    ttd.drug:D07TOI     0.674962
41310    ttd.drug:D05YJP     0.674922
64224    ttd.drug:D0KX1Y     0.674900
45456    ttd.drug:D0GQ8W     0.674894
67961    ttd.drug:D0SF9Z     0.674834
51967    ttd.drug:D00BXG     0.674823
61201    ttd.drug:D0OI2F     0.674794
43329    ttd.drug:D0X4RT     0.674772
64591    ttd.drug:D03UZP     0.674727
46928    ttd.drug:D0J8TH     0.674651
62475    ttd.drug:D0W2HJ     0.674621
66207    ttd.drug:D0C0LO     0.674533
48371    ttd.drug:D02QTV     0.674532
59412    ttd.drug:D0Z6SP     0.674530
42322    ttd.drug:D0W9VA     0.674512
53902    ttd.drug:D0F5UO     0.674384
48666    ttd.drug:D0L5MW     0.674275
49115    ttd.drug:D0N0VW     0.674071
52819    ttd.drug:D01HGI     0.674027
53404    ttd.drug:D0T0BS     0.674021
37342    DrugCentral:589     0.674013
68771    ttd.drug:D0O5ZY     0.673999
60618    ttd.drug:D00UQW     0.673921
63462    ttd.drug:D0ST3S     0.673911
52889    ttd.drug:D0X2LN     0.673896
64980    ttd.drug:D0M2JK     0.673834
47941    ttd.drug:D07DNK     0.673827
67544    ttd.drug:D0TO9J     0.673822
56886    ttd.drug:D0F4IG     0.673615
61303    ttd.drug:D0H3NO     0.673556
62244    ttd.drug:D0G2SI     0.673467
60720    ttd.drug:D01MYN     0.673446
46811    ttd.drug:D0L1MJ     0.673408
52032    ttd.drug:D0O3PE     0.673405
51766    ttd.drug:D0U7WY     0.673278
68360    ttd.drug:D01MCF     0.673245
66211    ttd.drug:D04LIH     0.673225
64586    ttd.drug:D0Y2ZC     0.673131
57287    ttd.drug:D0TZ2W     0.673040
44649    ttd.drug:D0AM2Z     0.672936
54269    ttd.drug:D03QJA     0.672875
57698    ttd.drug:D04HHR     0.672863
46389    ttd.drug:D0K9YS     0.672819
48243    ttd.drug:D0Z3YY     0.672748
49849    ttd.drug:D0SA1G     0.672746
64621    ttd.drug:D0D8PZ     0.672730
58428    ttd.drug:D0E5MJ     0.672601
57236    ttd.drug:D0CR0H     0.672564
62958    ttd.drug:D03KZH     0.672533
38158    DrugCentral:2059     0.672517
69024    ttd.drug:D02ZTS     0.672502
45589    ttd.drug:D0Q4YR     0.672459
41115    ttd.drug:D0L6VH     0.672447
61713    ttd.drug:D06SCF     0.672392
61473    ttd.drug:D0X1IU     0.672362
45621    ttd.drug:D04LZA     0.672271
65651    ttd.drug:D06FHQ     0.672233
51521    ttd.drug:D05QJY     0.672219
57211    ttd.drug:D0D2CF     0.672182
43865    ttd.drug:D07KSG     0.672171
65244    ttd.drug:D03BYM     0.672137
56504    ttd.drug:D07PJR     0.672030
56150    ttd.drug:D05KHS     0.671956
43309    ttd.drug:D0V7WS     0.671955
45943    ttd.drug:D05TRX     0.671680
50553    ttd.drug:D0I1FQ     0.671479
63387    ttd.drug:D0N5LF     0.671457
66826    ttd.drug:D0P1VT     0.671437
53475    ttd.drug:D06JVZ     0.671322
57956    ttd.drug:D02OZE     0.671294
68738    ttd.drug:D0W2TQ     0.671240
48152    ttd.drug:D02PBY     0.671206
41175    ttd.drug:D04RQG     0.671153
43898    ttd.drug:D04HVB     0.671087
58302    ttd.drug:D01NQM     0.671033
67564    ttd.drug:D0XM8F     0.671006
62986    ttd.drug:D0H9HT     0.670937
52822    ttd.drug:D0C6VV     0.670910
47901    ttd.drug:D07ZNR     0.670865
49935    ttd.drug:D02TMK     0.670850
50090    ttd.drug:D0N2VA     0.670813
42294    ttd.drug:D06ZAM     0.670796
55284    ttd.drug:D0A1XX     0.670678
50060    ttd.drug:D09SYX     0.670678
62859    ttd.drug:D04DQF     0.670604
45459    ttd.drug:D0TC7X     0.670592
61156    ttd.drug:D0RO2K     0.670534
64046    ttd.drug:D06HDW     0.670500
48729    ttd.drug:D0W1HM     0.670477
55373    ttd.drug:D04EYG     0.670427
58753    ttd.drug:D04PAF     0.670377
58561    ttd.drug:D04BSV     0.670365
44818    ttd.drug:D07YMX     0.670333
62313    ttd.drug:D0V0BC     0.670325
69309    ttd.drug:D0RK2I     0.670242
62817    ttd.drug:D0V7GC     0.670226
54723    ttd.drug:D02XMM     0.670196
50493    ttd.drug:D02TKT     0.670157
63580    ttd.drug:D09HRX     0.670124
48720    ttd.drug:D06HTJ     0.670118
39186    DrugCentral:5155     0.669906
42547    ttd.drug:D0Y0GG     0.669673
49100    ttd.drug:D0M0WX     0.669664
37537    DrugCentral:915     0.669654
40574    PHARMGKB:PA166118565     0.669640
60594    ttd.drug:D0T6IX     0.669631
55735    ttd.drug:D0H1AY     0.669548
65981    ttd.drug:D0I6IQ     0.669515
62794    ttd.drug:D0V6LW     0.669479
42650    ttd.drug:D0GQ9A     0.669465
59474    ttd.drug:D0S5WP     0.669443
49538    ttd.drug:D08FBB     0.669299
63384    ttd.drug:D0Y3PV     0.669257
59711    ttd.drug:D0D7PK     0.669246
53126    ttd.drug:D03HHD     0.669110
57490    ttd.drug:D08DQL     0.669110
55497    ttd.drug:D07IOX     0.669067
50606    ttd.drug:D02HTD     0.668995
